,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
0,dc01497f22a427e43630b1ab1ec063df4be7f528,red hot chili peppers,311,0.02107331616750237,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5'}, 'followers': {'href': None, 'total': 15833481}, 'genres': ['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0L8ExT028jH3ddEcZwqJJ5', 'id': '0L8ExT028jH3ddEcZwqJJ5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/89bc3c14aa2b4f250033ffcf5f322b2a553d9331', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7251ac7f3c0262cfcfad32e214deda639a2b4b46', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8def8c4db6061deb04daca08e43bcde57181ec8b', 'width': 160}], 'name': 'Red Hot Chili Peppers', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:0L8ExT028jH3ddEcZwqJJ5'}","['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",rock,m,16.0,Poland,"Jun 26, 2007"
1,dc01497f22a427e43630b1ab1ec063df4be7f528,system of a down,171,0.01158693589917333,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5eAWCfyUhZtHHtBdNk56l1'}, 'followers': {'href': None, 'total': 7134233}, 'genres': ['alternative metal', 'nu metal', 'rap metal'], 'href': 'https://api.spotify.com/v1/artists/5eAWCfyUhZtHHtBdNk56l1', 'id': '5eAWCfyUhZtHHtBdNk56l1', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a89dc04c6faef6658c7a8d02f444775c9024cbb2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e5c92330ef4848ec70d4325a57bec3dfae5f3901', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/3e756e39f3a3fc9f807aef3c74f6756bca0a19cb', 'width': 160}], 'name': 'System Of A Down', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:5eAWCfyUhZtHHtBdNk56l1'}","['alternative metal', 'nu metal', 'rap metal']",alternative metal,m,16.0,Poland,"Jun 26, 2007"
2,dc01497f22a427e43630b1ab1ec063df4be7f528,the kooks,226,0.015313728147445454,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1GLtl8uqKmnyCWxHmw9tL4'}, 'followers': {'href': None, 'total': 2076469}, 'genres': ['brighton indie', 'indie rock', 'modern rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/1GLtl8uqKmnyCWxHmw9tL4', 'id': '1GLtl8uqKmnyCWxHmw9tL4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/0d5ba0a719b52bb7028bba0eb0f128359f58b92f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e3fc8b096646b30be6ba4800bf673c3cda89c971', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/f7c9da1c328aef87efaac4287bbf51e33468b9e0', 'width': 160}], 'name': 'The Kooks', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:1GLtl8uqKmnyCWxHmw9tL4'}","['brighton indie', 'indie rock', 'modern rock', 'rock']",rock,m,16.0,Poland,"Jun 26, 2007"
3,dc01497f22a427e43630b1ab1ec063df4be7f528,common,216,0.014636129556850522,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2GHclqNVjqGuiE5mA7BEoc'}, 'followers': {'href': None, 'total': 715426}, 'genres': ['alternative hip hop', 'chicago rap', 'conscious hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'neo soul', 'political hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/2GHclqNVjqGuiE5mA7BEoc', 'id': '2GHclqNVjqGuiE5mA7BEoc', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/57e9c9f95b0307af881efef295e596a5e8ebf743', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/bbd26d8d41093d4ba99f214b731079d4fc0c6886', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ecb16842de5de065d09dd34b74bb283239c0bf7e', 'width': 160}], 'name': 'Common', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:2GHclqNVjqGuiE5mA7BEoc'}","['alternative hip hop', 'chicago rap', 'conscious hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'neo soul', 'political hip hop', 'rap']",hip hop,m,16.0,Poland,"Jun 26, 2007"
4,dc01497f22a427e43630b1ab1ec063df4be7f528,jay-z,1135,0.07690744003252473,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'}, 'followers': {'href': None, 'total': 6142238}, 'genres': ['east coast hip hop', 'hip hop', 'pop rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB', 'id': '3nFkdlSjzX9mRTtwJOzDYB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4912d27d6b01dd790313d8ef76586be6b100550f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/027c5605d895158497ff377d92d69fe89dba1730', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1420226e471d0e56ae4de7cb28ba2eb4de0a29ce', 'width': 160}], 'name': 'JAY-Z', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:3nFkdlSjzX9mRTtwJOzDYB'}","['east coast hip hop', 'hip hop', 'pop rap', 'rap']",hip hop,m,16.0,Poland,"Jun 26, 2007"
5,dc01497f22a427e43630b1ab1ec063df4be7f528,kanye west,150,0.010163978858923974,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x'}, 'followers': {'href': None, 'total': 13747868}, 'genres': ['chicago rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x', 'id': '5K4W6rqBFWDnAN6FQUkS6x', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bd1c6fdf3705cf9b7d0c8ac8e7bbed98e31a1559', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b1414e865a16bc0080085ee1901d0bfd19f83fcb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ac5cb571c194ca5a942b8096618217839b901a76', 'width': 160}], 'name': 'Kanye West', 'popularity': 92, 'type': 'artist', 'uri': 'spotify:artist:5K4W6rqBFWDnAN6FQUkS6x'}","['chicago rap', 'rap']",rap,m,16.0,Poland,"Jun 26, 2007"
6,dc01497f22a427e43630b1ab1ec063df4be7f528,50 cent,345,0.023377151375525138,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh'}, 'followers': {'href': None, 'total': 7053094}, 'genres': ['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/3q7HBObVc0L8jNeTe5Gofh', 'id': '3q7HBObVc0L8jNeTe5Gofh', 'images': [{'height': 977, 'url': 'https://i.scdn.co/image/dd031b9c5d1b6eba4a691cd89c954255aae787f2', 'width': 781}, {'height': 801, 'url': 'https://i.scdn.co/image/6f0da41419b31d9d2ba55d2df212f59ad0668118', 'width': 640}, {'height': 250, 'url': 'https://i.scdn.co/image/df73c0cebe56cafe705ffdba5085ccbd5680bd16', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/1a44043542c997ef835c89e185f0cf79d7402153', 'width': 64}], 'name': '50 Cent', 'popularity': 85, 'type': 'artist', 'uri': 'spotify:artist:3q7HBObVc0L8jNeTe5Gofh'}","['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",hip hop,m,16.0,Poland,"Jun 26, 2007"
7,dc01497f22a427e43630b1ab1ec063df4be7f528,lil wayne,240,0.016262366174278356,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865'}, 'followers': {'href': None, 'total': 10328886}, 'genres': ['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/55Aa2cqylxrFIXC767Z865', 'id': '55Aa2cqylxrFIXC767Z865', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/df959d3993ded32689c465c1e6d0e96b612c1404', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/985a8ab29851929c28a488d35b7ed32f3a54f76e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/02cc192124a036a8520d3aafb4269aeb273acd94', 'width': 160}], 'name': 'Lil Wayne', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:55Aa2cqylxrFIXC767Z865'}","['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",hip hop,m,16.0,Poland,"Jun 26, 2007"
8,dc01497f22a427e43630b1ab1ec063df4be7f528,the game,239,0.016194606315218865,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0NbfKEOTQCcwd6o7wSDOHI'}, 'followers': {'href': None, 'total': 3371381}, 'genres': ['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/0NbfKEOTQCcwd6o7wSDOHI', 'id': '0NbfKEOTQCcwd6o7wSDOHI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/78b601bc99711d752b6e28eda5a4857315488166', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4a1a5df2b342712465a5941b6edb6038aedcec39', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0d12f74c9667e0fb789353805020e54e0a57936c', 'width': 160}], 'name': 'The Game', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:0NbfKEOTQCcwd6o7wSDOHI'}","['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",hip hop,m,16.0,Poland,"Jun 26, 2007"
9,dc01497f22a427e43630b1ab1ec063df4be7f528,redman,154,0.010435018295161946,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7xTKLpo7UCzXSnlH7fOIoM'}, 'followers': {'href': None, 'total': 778715}, 'genres': ['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'new jersey rap', 'rap', 'southern hip hop', 'wu fam'], 'href': 'https://api.spotify.com/v1/artists/7xTKLpo7UCzXSnlH7fOIoM', 'id': '7xTKLpo7UCzXSnlH7fOIoM', 'images': [{'height': 1500, 'url': 'https://i.scdn.co/image/0b05a9d1bfb856e3c55ae64cf004dfad6d338be2', 'width': 1000}, {'height': 960, 'url': 'https://i.scdn.co/image/bac34d97c64a8fafa86c6855dab6ac5f33cc1112', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/064eaba483e13ce8b4d4f295d0ac76f22cf8c97b', 'width': 200}, {'height': 96, 'url': 'https://i.scdn.co/image/25740e0b9388cfc93e288cac20785b22e9becdbb', 'width': 64}], 'name': 'Redman', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:7xTKLpo7UCzXSnlH7fOIoM'}","['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'new jersey rap', 'rap', 'southern hip hop', 'wu fam']",hip hop,m,16.0,Poland,"Jun 26, 2007"
